id,title,price,currency,available_quantity,condition,listing_type,permalink,seller_id,category_id,source,thumbnail
MLB21941637,Sem título,0,,0,,,,,,popular,
MLB22341692,Sem título,0,,0,,,,,,popular,
MLB23448494,Sem título,0,,0,,,,,,popular,
MLB21562564,Sem título,0,,0,,,,,,popular,
MLB29577526,Sem título,0,,0,,,,,,popular,
MLB38714924,Sem título,0,,0,,,,,,popular,
MLB29803698,Sem título,0,,0,,,,,,popular,
MLB25927374,Sem título,0,,0,,,,,,popular,
MLB24427807,Sem título,0,,0,,,,,,popular,
MLB18464310,Sem título,0,,0,,,,,,popular,
MLB6117456,Sem título,0,,0,,,,,,popular,
MLB19588855,Sem título,0,,0,,,,,,popular,
MLB39941471,Sem título,0,,0,,,,,,popular,
MLB24000795,Sem título,0,,0,,,,,,popular,
MLB28529822,Sem título,0,,0,,,,,,popular,
MLB22573015,Sem título,0,,0,,,,,,popular,
MLB32161795,Sem título,0,,0,,,,,,popular,
MLB37652283,Sem título,0,,0,,,,,,popular,
MLB18399855,Sem título,0,,0,,,,,,popular,
MLB27083931,Sem título,0,,0,,,,,,popular,
