link,nome_produto,vendedor
https://produto.mercadolivre.com.br/MLB21941637,MLB21941637,
https://produto.mercadolivre.com.br/MLB22341692,MLB22341692,
https://produto.mercadolivre.com.br/MLB23448494,MLB23448494,
https://produto.mercadolivre.com.br/MLB21562564,MLB21562564,
https://produto.mercadolivre.com.br/MLB29577526,MLB29577526,
https://produto.mercadolivre.com.br/MLB38714924,MLB38714924,
https://produto.mercadolivre.com.br/MLB29803698,MLB29803698,
https://produto.mercadolivre.com.br/MLB25927374,MLB25927374,
https://produto.mercadolivre.com.br/MLB24427807,MLB24427807,
https://produto.mercadolivre.com.br/MLB18464310,MLB18464310,
https://produto.mercadolivre.com.br/MLB6117456,MLB6117456,
https://produto.mercadolivre.com.br/MLB19588855,MLB19588855,
https://produto.mercadolivre.com.br/MLB39941471,MLB39941471,
https://produto.mercadolivre.com.br/MLB24000795,MLB24000795,
https://produto.mercadolivre.com.br/MLB28529822,MLB28529822,
https://produto.mercadolivre.com.br/MLB22573015,MLB22573015,
https://produto.mercadolivre.com.br/MLB32161795,MLB32161795,
https://produto.mercadolivre.com.br/MLB37652283,MLB37652283,
https://produto.mercadolivre.com.br/MLB18399855,MLB18399855,
https://produto.mercadolivre.com.br/MLB27083931,MLB27083931,
